id,userId,title,description,priority,status,due_date,creation_date,last_modified_date,tags,subtasks,attachments,comments,reminders,recurring,scheduledStart,completionDateTime,duration,start_date
586,1,Document API endpoints,Create comprehensive documentation for all API endpoints.,Medium,Completed,2024-05-26 18:52:00,2024-05-26 18:52:00,2024-05-26 18:52:00,,None,None,None,None,False,2024-05-26 18:52:00,2024-05-26 18:52:00,0.9956442023925672,2024-05-26 18:52:00
587,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2024-05-27 18:52:00,2024-05-27 18:52:00,2024-05-27 18:52:00,,None,None,None,None,False,2024-05-27 18:52:00,2024-05-27 18:52:00,4.531921514792962,2024-05-27 18:52:00
588,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2024-05-27 18:52:00,2024-05-27 18:52:00,2024-05-27 18:52:00,,None,None,None,None,False,2024-05-27 18:52:00,2024-05-27 18:52:00,6.223685714826315,2024-05-27 18:52:00
589,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2024-05-27 18:52:00,2024-05-27 18:52:00,2024-05-27 18:52:00,,None,None,None,None,False,2024-05-27 18:52:00,2024-05-27 18:52:00,3.746472209601603,2024-05-27 18:52:00
590,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-05-28 18:52:00,2024-05-28 18:52:00,2024-05-28 18:52:00,,None,None,None,None,False,2024-05-28 18:52:00,2024-05-28 18:52:00,2.7550505670054104,2024-05-28 18:52:00
591,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Completed,2024-05-28 18:52:00,2024-05-28 18:52:00,2024-05-28 18:52:00,,None,None,None,None,False,2024-05-28 18:52:00,2024-05-28 18:52:00,3.263351698868646,2024-05-28 18:52:00
592,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2024-05-29 18:52:00,2024-05-29 18:52:00,2024-05-29 18:52:00,,None,None,None,None,False,2024-05-29 18:52:00,2024-05-29 18:52:00,6.25578312311469,2024-05-29 18:52:00
593,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Completed,2024-05-29 18:52:00,2024-05-29 18:52:00,2024-05-29 18:52:00,,None,None,None,None,False,2024-05-29 18:52:00,2024-05-29 18:52:00,1.277676385941736,2024-05-29 18:52:00
594,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2024-05-30 18:52:00,2024-05-30 18:52:00,2024-05-30 18:52:00,,None,None,None,None,False,2024-05-30 18:52:00,2024-05-30 18:52:00,5.698720521202615,2024-05-30 18:52:00
595,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Completed,2024-05-30 18:52:00,2024-05-30 18:52:00,2024-05-30 18:52:00,,None,None,None,None,False,2024-05-30 18:52:00,2024-05-30 18:52:00,1.1557042742010613,2024-05-30 18:52:00
596,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Pending,2024-05-31 18:52:00,2024-05-31 18:52:00,2024-05-31 18:52:00,,None,None,None,None,False,2024-05-31 18:52:00,2024-05-31 18:52:00,0.0,1970-01-01 00:00:00
597,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-05-31 18:52:00,2024-05-31 18:52:00,2024-05-31 18:52:00,,None,None,None,None,False,2024-05-31 18:52:00,2024-05-31 18:52:00,5.896559811627952,2024-05-31 18:52:00
598,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2024-06-01 18:52:00,2024-06-01 18:52:00,2024-06-01 18:52:00,,None,None,None,None,False,2024-06-01 18:52:00,2024-06-01 18:52:00,3.463158520557317,2024-06-01 18:52:00
599,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2024-06-02 18:52:00,2024-06-02 18:52:00,2024-06-02 18:52:00,,None,None,None,None,False,2024-06-02 18:52:00,2024-06-02 18:52:00,2.8219313150058536,2024-06-02 18:52:00
600,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Completed,2024-06-02 18:52:00,2024-06-02 18:52:00,2024-06-02 18:52:00,,None,None,None,None,False,2024-06-02 18:52:00,2024-06-02 18:52:00,1.453879918274566,2024-06-02 18:52:00
601,1,Write unit tests,Write unit tests for the newly implemented features to ensure code quality.,Medium,Pending,2024-06-03 18:52:00,2024-06-03 18:52:00,2024-06-03 18:52:00,,None,None,None,None,False,2024-06-03 18:52:00,2024-06-03 18:52:00,0.0,1970-01-01 00:00:00
602,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Pending,2024-06-03 18:52:00,2024-06-03 18:52:00,2024-06-03 18:52:00,,None,None,None,None,False,2024-06-03 18:52:00,2024-06-03 18:52:00,0.0,1970-01-01 00:00:00
603,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Pending,2024-06-04 18:52:00,2024-06-04 18:52:00,2024-06-04 18:52:00,,None,None,None,None,False,2024-06-04 18:52:00,2024-06-04 18:52:00,0.0,1970-01-01 00:00:00
604,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Pending,2024-06-05 18:52:00,2024-06-05 18:52:00,2024-06-05 18:52:00,,None,None,None,None,False,2024-06-05 18:52:00,2024-06-05 18:52:00,0.0,1970-01-01 00:00:00
605,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Completed,2024-06-05 18:52:00,2024-06-05 18:52:00,2024-06-05 18:52:00,,None,None,None,None,False,2024-06-05 18:52:00,2024-06-05 18:52:00,5.078620462750577,2024-06-05 18:52:00
606,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Pending,2024-06-06 18:52:00,2024-06-06 18:52:00,2024-06-06 18:52:00,,None,None,None,None,False,2024-06-06 18:52:00,2024-06-06 18:52:00,0.0,1970-01-01 00:00:00
607,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2024-06-06 18:52:00,2024-06-06 18:52:00,2024-06-06 18:52:00,,None,None,None,None,False,2024-06-06 18:52:00,2024-06-06 18:52:00,6.433935919311237,2024-06-06 18:52:00
608,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2024-06-07 18:52:00,2024-06-07 18:52:00,2024-06-07 18:52:00,,None,None,None,None,False,2024-06-07 18:52:00,2024-06-07 18:52:00,0.7185906226644643,2024-06-07 18:52:00
609,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2024-06-07 18:52:00,2024-06-07 18:52:00,2024-06-07 18:52:00,,None,None,None,None,False,2024-06-07 18:52:00,2024-06-07 18:52:00,1.5285525435678176,2024-06-07 18:52:00
610,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2024-06-08 18:52:00,2024-06-08 18:52:00,2024-06-08 18:52:00,,None,None,None,None,False,2024-06-08 18:52:00,2024-06-08 18:52:00,3.802355580843756,2024-06-08 18:52:00
611,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2024-06-08 18:52:00,2024-06-08 18:52:00,2024-06-08 18:52:00,,None,None,None,None,False,2024-06-08 18:52:00,2024-06-08 18:52:00,7.846938661701504,2024-06-08 18:52:00
612,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2024-06-09 18:52:00,2024-06-09 18:52:00,2024-06-09 18:52:00,,None,None,None,None,False,2024-06-09 18:52:00,2024-06-09 18:52:00,4.924726335015506,2024-06-09 18:52:00
613,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2024-06-09 18:52:00,2024-06-09 18:52:00,2024-06-09 18:52:00,,None,None,None,None,False,2024-06-09 18:52:00,2024-06-09 18:52:00,5.493957761102012,2024-06-09 18:52:00
614,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2024-06-10 18:52:00,2024-06-10 18:52:00,2024-06-10 18:52:00,,None,None,None,None,False,2024-06-10 18:52:00,2024-06-10 18:52:00,2.1766491915869333,2024-06-10 18:52:00
615,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Pending,2024-06-10 18:52:00,2024-06-10 18:52:00,2024-06-10 18:52:00,,None,None,None,None,False,2024-06-10 18:52:00,2024-06-10 18:52:00,0.0,1970-01-01 00:00:00
616,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Completed,2024-06-11 18:52:00,2024-06-11 18:52:00,2024-06-11 18:52:00,,None,None,None,None,False,2024-06-11 18:52:00,2024-06-11 18:52:00,1.6466181292836686,2024-06-11 18:52:00
617,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2024-06-12 18:52:00,2024-06-12 18:52:00,2024-06-12 18:52:00,,None,None,None,None,False,2024-06-12 18:52:00,2024-06-12 18:52:00,3.479776170672493,2024-06-12 18:52:00
618,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Completed,2024-06-12 18:52:00,2024-06-12 18:52:00,2024-06-12 18:52:00,,None,None,None,None,False,2024-06-12 18:52:00,2024-06-12 18:52:00,5.551381356291783,2024-06-12 18:52:00
619,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2024-06-13 18:52:00,2024-06-13 18:52:00,2024-06-13 18:52:00,,None,None,None,None,False,2024-06-13 18:52:00,2024-06-13 18:52:00,1.2898225153787706,2024-06-13 18:52:00
620,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Pending,2024-06-13 18:52:00,2024-06-13 18:52:00,2024-06-13 18:52:00,,None,None,None,None,False,2024-06-13 18:52:00,2024-06-13 18:52:00,0.0,1970-01-01 00:00:00
621,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2024-06-14 18:52:00,2024-06-14 18:52:00,2024-06-14 18:52:00,,None,None,None,None,False,2024-06-14 18:52:00,2024-06-14 18:52:00,7.33955475226877,2024-06-14 18:52:00
622,1,Document API endpoints,Create comprehensive documentation for all API endpoints.,Medium,Completed,2024-06-14 18:52:00,2024-06-14 18:52:00,2024-06-14 18:52:00,,None,None,None,None,False,2024-06-14 18:52:00,2024-06-14 18:52:00,4.03557117373753,2024-06-14 18:52:00
623,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2024-06-14 18:52:00,2024-06-14 18:52:00,2024-06-14 18:52:00,,None,None,None,None,False,2024-06-14 18:52:00,2024-06-14 18:52:00,3.737555213443621,2024-06-14 18:52:00
624,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Completed,2024-06-15 18:52:00,2024-06-15 18:52:00,2024-06-15 18:52:00,,None,None,None,None,False,2024-06-15 18:52:00,2024-06-15 18:52:00,4.164404996437794,2024-06-15 18:52:00
625,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Completed,2024-06-15 18:52:00,2024-06-15 18:52:00,2024-06-15 18:52:00,,None,None,None,None,False,2024-06-15 18:52:00,2024-06-15 18:52:00,7.109949530106853,2024-06-15 18:52:00
626,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Pending,2024-06-16 18:52:00,2024-06-16 18:52:00,2024-06-16 18:52:00,,None,None,None,None,False,2024-06-16 18:52:00,2024-06-16 18:52:00,0.0,1970-01-01 00:00:00
627,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Pending,2024-06-16 18:52:00,2024-06-16 18:52:00,2024-06-16 18:52:00,,None,None,None,None,False,2024-06-16 18:52:00,2024-06-16 18:52:00,0.0,1970-01-01 00:00:00
628,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2024-06-16 18:52:00,2024-06-16 18:52:00,2024-06-16 18:52:00,,None,None,None,None,False,2024-06-16 18:52:00,2024-06-16 18:52:00,6.6563955457383885,2024-06-16 18:52:00
629,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2024-06-17 18:52:00,2024-06-17 18:52:00,2024-06-17 18:52:00,,None,None,None,None,False,2024-06-17 18:52:00,2024-06-17 18:52:00,7.115936500708347,2024-06-17 18:52:00
630,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2024-06-17 18:52:00,2024-06-17 18:52:00,2024-06-17 18:52:00,,None,None,None,None,False,2024-06-17 18:52:00,2024-06-17 18:52:00,0.8136444833652132,2024-06-17 18:52:00
631,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2024-06-18 18:52:00,2024-06-18 18:52:00,2024-06-18 18:52:00,,None,None,None,None,False,2024-06-18 18:52:00,2024-06-18 18:52:00,2.6103634745941187,2024-06-18 18:52:00
632,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Completed,2024-06-19 18:52:00,2024-06-19 18:52:00,2024-06-19 18:52:00,,None,None,None,None,False,2024-06-19 18:52:00,2024-06-19 18:52:00,5.579440750389083,2024-06-19 18:52:00
633,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Pending,2024-06-19 18:52:00,2024-06-19 18:52:00,2024-06-19 18:52:00,,None,None,None,None,False,2024-06-19 18:52:00,2024-06-19 18:52:00,0.0,1970-01-01 00:00:00
634,1,Review pull requests,Review and provide feedback on pull requests submitted by team members.,Medium,Completed,2024-06-20 18:52:00,2024-06-20 18:52:00,2024-06-20 18:52:00,,None,None,None,None,False,2024-06-20 18:52:00,2024-06-20 18:52:00,5.365087889344135,2024-06-20 18:52:00
635,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Completed,2024-06-21 18:52:00,2024-06-21 18:52:00,2024-06-21 18:52:00,,None,None,None,None,False,2024-06-21 18:52:00,2024-06-21 18:52:00,3.796861398546183,2024-06-21 18:52:00
636,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Pending,2024-06-21 18:52:00,2024-06-21 18:52:00,2024-06-21 18:52:00,,None,None,None,None,False,2024-06-21 18:52:00,2024-06-21 18:52:00,0.0,1970-01-01 00:00:00
637,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2024-06-22 18:52:00,2024-06-22 18:52:00,2024-06-22 18:52:00,,None,None,None,None,False,2024-06-22 18:52:00,2024-06-22 18:52:00,6.079571491679299,2024-06-22 18:52:00
638,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Pending,2024-06-23 18:52:00,2024-06-23 18:52:00,2024-06-23 18:52:00,,None,None,None,None,False,2024-06-23 18:52:00,2024-06-23 18:52:00,0.0,1970-01-01 00:00:00
639,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Completed,2024-06-23 18:52:00,2024-06-23 18:52:00,2024-06-23 18:52:00,,None,None,None,None,False,2024-06-23 18:52:00,2024-06-23 18:52:00,7.738612662748583,2024-06-23 18:52:00
640,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2024-06-23 18:52:00,2024-06-23 18:52:00,2024-06-23 18:52:00,,None,None,None,None,False,2024-06-23 18:52:00,2024-06-23 18:52:00,5.167602324270084,2024-06-23 18:52:00
641,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2024-06-24 18:52:00,2024-06-24 18:52:00,2024-06-24 18:52:00,,None,None,None,None,False,2024-06-24 18:52:00,2024-06-24 18:52:00,3.434960584930082,2024-06-24 18:52:00
642,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Pending,2024-06-25 18:52:00,2024-06-25 18:52:00,2024-06-25 18:52:00,,None,None,None,None,False,2024-06-25 18:52:00,2024-06-25 18:52:00,0.0,1970-01-01 00:00:00
643,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Completed,2024-06-26 18:52:00,2024-06-26 18:52:00,2024-06-26 18:52:00,,None,None,None,None,False,2024-06-26 18:52:00,2024-06-26 18:52:00,4.218727806147501,2024-06-26 18:52:00
644,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Completed,2024-06-26 18:52:00,2024-06-26 18:52:00,2024-06-26 18:52:00,,None,None,None,None,False,2024-06-26 18:52:00,2024-06-26 18:52:00,1.7115158324615225,2024-06-26 18:52:00
645,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Pending,2024-06-27 18:52:00,2024-06-27 18:52:00,2024-06-27 18:52:00,,None,None,None,None,False,2024-06-27 18:52:00,2024-06-27 18:52:00,0.0,1970-01-01 00:00:00
646,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-06-27 18:52:00,2024-06-27 18:52:00,2024-06-27 18:52:00,,None,None,None,None,False,2024-06-27 18:52:00,2024-06-27 18:52:00,6.780652555901707,2024-06-27 18:52:00
647,1,Setup local development environment,Ensure all team members have a consistent local development setup.,Medium,Completed,2024-06-27 18:52:00,2024-06-27 18:52:00,2024-06-27 18:52:00,,None,None,None,None,False,2024-06-27 18:52:00,2024-06-27 18:52:00,2.1048854701808297,2024-06-27 18:52:00
648,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2024-06-28 18:52:00,2024-06-28 18:52:00,2024-06-28 18:52:00,,None,None,None,None,False,2024-06-28 18:52:00,2024-06-28 18:52:00,7.90927340928105,2024-06-28 18:52:00
649,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2024-06-28 18:52:00,2024-06-28 18:52:00,2024-06-28 18:52:00,,None,None,None,None,False,2024-06-28 18:52:00,2024-06-28 18:52:00,5.773835270173241,2024-06-28 18:52:00
650,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2024-06-29 18:52:00,2024-06-29 18:52:00,2024-06-29 18:52:00,,None,None,None,None,False,2024-06-29 18:52:00,2024-06-29 18:52:00,7.272162874229743,2024-06-29 18:52:00
651,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2024-06-29 18:52:00,2024-06-29 18:52:00,2024-06-29 18:52:00,,None,None,None,None,False,2024-06-29 18:52:00,2024-06-29 18:52:00,0.5597793586997588,2024-06-29 18:52:00
652,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2024-06-29 18:52:00,2024-06-29 18:52:00,2024-06-29 18:52:00,,None,None,None,None,False,2024-06-29 18:52:00,2024-06-29 18:52:00,1.536225881592065,2024-06-29 18:52:00
653,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Completed,2024-06-30 18:52:00,2024-06-30 18:52:00,2024-06-30 18:52:00,,None,None,None,None,False,2024-06-30 18:52:00,2024-06-30 18:52:00,7.385116859353012,2024-06-30 18:52:00
654,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-06-30 18:52:00,2024-06-30 18:52:00,2024-06-30 18:52:00,,None,None,None,None,False,2024-06-30 18:52:00,2024-06-30 18:52:00,2.605931439672285,2024-06-30 18:52:00
655,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Completed,2024-07-01 18:52:00,2024-07-01 18:52:00,2024-07-01 18:52:00,,None,None,None,None,False,2024-07-01 18:52:00,2024-07-01 18:52:00,3.23829200242992,2024-07-01 18:52:00
656,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2024-07-01 18:52:00,2024-07-01 18:52:00,2024-07-01 18:52:00,,None,None,None,None,False,2024-07-01 18:52:00,2024-07-01 18:52:00,0.8334522950112997,2024-07-01 18:52:00
657,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Pending,2024-07-01 18:52:00,2024-07-01 18:52:00,2024-07-01 18:52:00,,None,None,None,None,False,2024-07-01 18:52:00,2024-07-01 18:52:00,0.0,1970-01-01 00:00:00
658,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2024-07-02 18:52:00,2024-07-02 18:52:00,2024-07-02 18:52:00,,None,None,None,None,False,2024-07-02 18:52:00,2024-07-02 18:52:00,4.054603542825237,2024-07-02 18:52:00
659,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2024-07-02 18:52:00,2024-07-02 18:52:00,2024-07-02 18:52:00,,None,None,None,None,False,2024-07-02 18:52:00,2024-07-02 18:52:00,4.10278875389654,2024-07-02 18:52:00
660,1,Review pull requests,Review and provide feedback on pull requests submitted by team members.,Medium,Completed,2024-07-02 18:52:00,2024-07-02 18:52:00,2024-07-02 18:52:00,,None,None,None,None,False,2024-07-02 18:52:00,2024-07-02 18:52:00,2.875182619079017,2024-07-02 18:52:00
661,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Completed,2024-07-03 18:52:00,2024-07-03 18:52:00,2024-07-03 18:52:00,,None,None,None,None,False,2024-07-03 18:52:00,2024-07-03 18:52:00,2.261395256889525,2024-07-03 18:52:00
662,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2024-07-03 18:52:00,2024-07-03 18:52:00,2024-07-03 18:52:00,,None,None,None,None,False,2024-07-03 18:52:00,2024-07-03 18:52:00,2.7275042248368964,2024-07-03 18:52:00
663,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2024-07-03 18:52:00,2024-07-03 18:52:00,2024-07-03 18:52:00,,None,None,None,None,False,2024-07-03 18:52:00,2024-07-03 18:52:00,5.260820948471418,2024-07-03 18:52:00
664,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2024-07-04 18:52:00,2024-07-04 18:52:00,2024-07-04 18:52:00,,None,None,None,None,False,2024-07-04 18:52:00,2024-07-04 18:52:00,5.962767889713046,2024-07-04 18:52:00
665,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Pending,2024-07-04 18:52:00,2024-07-04 18:52:00,2024-07-04 18:52:00,,None,None,None,None,False,2024-07-04 18:52:00,2024-07-04 18:52:00,0.0,1970-01-01 00:00:00
666,1,Write unit tests,Write unit tests for the newly implemented features to ensure code quality.,Medium,Completed,2024-07-04 18:52:00,2024-07-04 18:52:00,2024-07-04 18:52:00,,None,None,None,None,False,2024-07-04 18:52:00,2024-07-04 18:52:00,3.153980307898133,2024-07-04 18:52:00
667,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Pending,2024-07-05 18:52:00,2024-07-05 18:52:00,2024-07-05 18:52:00,,None,None,None,None,False,2024-07-05 18:52:00,2024-07-05 18:52:00,0.0,1970-01-01 00:00:00
668,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2024-07-05 18:52:00,2024-07-05 18:52:00,2024-07-05 18:52:00,,None,None,None,None,False,2024-07-05 18:52:00,2024-07-05 18:52:00,7.843938253938322,2024-07-05 18:52:00
669,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2024-07-05 18:52:00,2024-07-05 18:52:00,2024-07-05 18:52:00,,None,None,None,None,False,2024-07-05 18:52:00,2024-07-05 18:52:00,0.900847685326586,2024-07-05 18:52:00
670,1,Conduct code review,Perform a thorough code review of the latest feature branch before merging.,Medium,Completed,2024-07-06 18:52:00,2024-07-06 18:52:00,2024-07-06 18:52:00,,None,None,None,None,False,2024-07-06 18:52:00,2024-07-06 18:52:00,4.1091942565646224,2024-07-06 18:52:00
671,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2024-07-07 18:52:00,2024-07-07 18:52:00,2024-07-07 18:52:00,,None,None,None,None,False,2024-07-07 18:52:00,2024-07-07 18:52:00,5.307059777602166,2024-07-07 18:52:00
672,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2024-07-07 18:52:00,2024-07-07 18:52:00,2024-07-07 18:52:00,,None,None,None,None,False,2024-07-07 18:52:00,2024-07-07 18:52:00,6.753680623208783,2024-07-07 18:52:00
673,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2024-07-07 18:52:00,2024-07-07 18:52:00,2024-07-07 18:52:00,,None,None,None,None,False,2024-07-07 18:52:00,2024-07-07 18:52:00,4.069661836540757,2024-07-07 18:52:00
674,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2024-07-08 18:52:00,2024-07-08 18:52:00,2024-07-08 18:52:00,,None,None,None,None,False,2024-07-08 18:52:00,2024-07-08 18:52:00,5.551306089931352,2024-07-08 18:52:00
675,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Pending,2024-07-09 18:52:00,2024-07-09 18:52:00,2024-07-09 18:52:00,,None,None,None,None,False,2024-07-09 18:52:00,2024-07-09 18:52:00,0.0,1970-01-01 00:00:00
676,1,Review pull requests,Review and provide feedback on pull requests submitted by team members.,Medium,Completed,2024-07-09 18:52:00,2024-07-09 18:52:00,2024-07-09 18:52:00,,None,None,None,None,False,2024-07-09 18:52:00,2024-07-09 18:52:00,5.604959644809904,2024-07-09 18:52:00
677,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Completed,2024-07-09 18:52:00,2024-07-09 18:52:00,2024-07-09 18:52:00,,None,None,None,None,False,2024-07-09 18:52:00,2024-07-09 18:52:00,2.369110512814552,2024-07-09 18:52:00
678,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-07-10 18:52:00,2024-07-10 18:52:00,2024-07-10 18:52:00,,None,None,None,None,False,2024-07-10 18:52:00,2024-07-10 18:52:00,4.030166380955079,2024-07-10 18:52:00
679,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Pending,2024-07-10 18:52:00,2024-07-10 18:52:00,2024-07-10 18:52:00,,None,None,None,None,False,2024-07-10 18:52:00,2024-07-10 18:52:00,0.0,1970-01-01 00:00:00
680,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2024-07-11 18:52:00,2024-07-11 18:52:00,2024-07-11 18:52:00,,None,None,None,None,False,2024-07-11 18:52:00,2024-07-11 18:52:00,3.0067796910491955,2024-07-11 18:52:00
681,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2024-07-11 18:52:00,2024-07-11 18:52:00,2024-07-11 18:52:00,,None,None,None,None,False,2024-07-11 18:52:00,2024-07-11 18:52:00,7.467706571618454,2024-07-11 18:52:00
682,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2024-07-12 18:52:00,2024-07-12 18:52:00,2024-07-12 18:52:00,,None,None,None,None,False,2024-07-12 18:52:00,2024-07-12 18:52:00,0.878041889800953,2024-07-12 18:52:00
683,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2024-07-12 18:52:00,2024-07-12 18:52:00,2024-07-12 18:52:00,,None,None,None,None,False,2024-07-12 18:52:00,2024-07-12 18:52:00,6.95643114907951,2024-07-12 18:52:00
684,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Completed,2024-07-13 18:52:00,2024-07-13 18:52:00,2024-07-13 18:52:00,,None,None,None,None,False,2024-07-13 18:52:00,2024-07-13 18:52:00,6.02502978491231,2024-07-13 18:52:00
